place_id,nome,endereco,capital_busca,motivo_descarte,categorias_google,avaliacao_media,volume_avaliacoes,site_ou_rede_social
ChIJ43pyG7A5jgcRDFoJi0zdaxo,Rambeer FC,"Av. Raul Lopes, 2355 - Fátima, Teresina - PI, 64049-548, Brazil",Teresina,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.1,68,
ChIJdTIeWNH4sgcRCuNhFT5nl6U,Rastapé House of Forro,"R. Aristídes Porpino Filho, 2198 - Ponta Negra, Natal - RN, 59090-720, Brazil",Natal,sem_termo_chave,live_music_venue;bar;event_venue;point_of_interest;establishment,4.5,1629,https://rastapecasadeforro.com.br/
ChIJQ_ja4-gBswcRwGsm7jz3Wns,Real Botequim Petrópolis,"Rua Trairi, 701 - Petrópolis, Natal - RN, 59020-150, Brazil",Natal,sem_termo_chave,cocktail_bar;bar_and_grill;brazilian_restaurant;live_music_venue;bar;event_venue;restaurant;food;point_of_interest;establishment,4.5,200,
ChIJIyD7-BpJxwcRujtPCyXsw3A,Reboot Comic Store,"Av. Carapinima, 2200 - Lj 127 - Terreo - Benfica, Fortaleza - CE, 60015-290, Brazil",Fortaleza,sem_termo_chave,book_store;point_of_interest;store;establishment,4.7,728,http://www.rebootcomics.com.br/
ChIJm40OVMUXuAARB7Z_w_teJvk,Recanto Gastrobar,"R. Ulisses Sarmento, 232 - Praia do Suá, Vitória - ES, 29052-320, Brazil",Vitória,sem_termo_chave,bar;bar_and_grill;restaurant;food;point_of_interest;establishment,4.6,791,https://www.instagram.com/recantovix/
ChIJmb0wSqoZqwcRS3ocCVfIk4s,Recanto Paraibano,"Av. Dezessete de Agosto, 248 - Parnamirim, Recife - PE, 52060-590, Brazil",Recife,sem_termo_chave,bar;buffet_restaurant;restaurant;food;point_of_interest;establishment,4.6,3948,https://delivery.recantoparaibano.com.br/
ChIJUczSoXHxXpMRZz37gbu9jdY,Recreio Bar,"R. T-60, 95 - Qd 127 Lt 01 - St. Bueno, Goiânia - GO, 74223-165, Brazil",Goiânia,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.8,641,https://www.instagram.com/playnorecreio/
ChIJ7bVC4tmZpgARViK85gXU6OM,Redentor Bar,"R. Fernandes Tourinho, 500 - Savassi, Belo Horizonte - MG, 30112-004, Brazil",Belo Horizonte,sem_termo_chave,pub;bar;restaurant;food;point_of_interest;establishment,4.6,9864,http://www.redentorbar.com.br/
ChIJvVgFnn8FbJIRzAg0sGuOoKk,Rei Da Variedade,"R. Dr. Moreira, 14 - Centro, Manaus - AM, 69005-250, Brazil",Manaus,sem_termo_chave,electronics_store;store;point_of_interest;establishment,4.6,99,
ChIJFSqGZnzLJJMRNj1qxUF3P30,Renattinho_brand,"404 norte - alameda, 06 - lote 19 - Plano Diretor Norte, Palmas - TO, 77006-422, Brazil",Palmas,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJNUG7NCA6jgcRAv7ubjdJixU,Resenha Bar e Churrascaria,"Av. Jóquei Clube, 1980 - Jockey Clube, Teresina - PI, 64049-240, Brazil",Teresina,sem_termo_chave,bar;cocktail_bar;banquet_hall;barbecue_restaurant;event_venue;restaurant;food;point_of_interest;establishment,4.4,1243,https://instagram.com/resenhabarteresina
ChIJp-xYQFVEAQcRWUVppzNA8wo,Restaurante Barrica's,"Av. Álvaro Otacílio, 39 - Ponta Verde, Maceió - AL, 57035-180, Brazil",Maceió,sem_termo_chave,restaurant;meal_delivery;food_delivery;pizza_restaurant;point_of_interest;food;establishment,4.4,6015,https://www.facebook.com/Rest.BarricasPontaVerde/
ChIJ4Y7M96dFAQcRgd3v2p5uqUM,Restaurante Casa de Mainha | Self Service | Pajuçara,"R. Eng. Demócrito Sarmento Barroca, 80 - Pajuçara, Maceió - AL, 57030-500, Brazil",Maceió,sem_termo_chave,buffet_restaurant;restaurant;food;point_of_interest;establishment,4.5,8448,https://linklist.bio/casademainha?fbclid=PAZXh0bgNhZW0CMTEAAaciTbPWlfHSnPywYlIQb78gznEAzMTu8alieAP9MsGNwurGa_KR31MFZBsQfA_aem_fdiMsY3UgoyZ3mmSMRlpNA
ChIJ5yXUBMEYqwcRMuu9OjuN7KU,Restaurante Mustang,"R. José de Alencar, 44 - Boa Vista, Recife - PE, 50070-075, Brazil",Recife,sem_termo_chave,restaurant;pizza_restaurant;buffet_restaurant;seafood_restaurant;bar;point_of_interest;food;establishment,4.2,1692,https://app.anota.ai/m/BuhljiArw
ChIJp-sjPENVsgcRH4LPmRirmYs,Restaurante Pau Brasil,"R. Zumbí, 1900 - Candelária, Natal - RN, 59065-310, Brazil",Natal,sem_termo_chave,restaurant;bar;meal_delivery;food_delivery;food;point_of_interest;establishment,4.5,1963,http://paubrasilrestaurante.com.br/
ChIJbUnqnHPdrAcR42_sfoH2Zpo,Restaurante Reserve Garden - João Pessoa,"Av. Euzely Fabrício de Souza, 304 - Manaíra, João Pessoa - PB, 58038-410, Brazil",João Pessoa,sem_termo_chave,restaurant;coffee_shop;liquor_store;food_store;cafe;food;point_of_interest;store;establishment,4.4,2346,https://reservegarden.com.br/
ChIJN3GsWgDdrAcReqslaEjTzeM,Retro Round - Bar e Fliperama,"Av. Sen. Ruy Carneiro, 648 - Manaíra, João Pessoa - PB, 58032-101, Brazil",João Pessoa,sem_termo_chave,bar;point_of_interest;establishment,4.2,67,
ChIJW2mX-zgbbJIR5cMrox3-3uc,Retrô Bar,"Av. Guilherme Paraense, 160 - Lj 8 - Adrianópolis, Manaus - AM, 69057-082, Brazil",Manaus,sem_termo_chave,cocktail_bar;hamburger_restaurant;gastropub;bar;american_restaurant;restaurant;food;point_of_interest;establishment,4.4,58,https://instagram.com/retrobar_manaus?igshid=OGQ5ZDc2ODk2ZA==
ChIJGZqe4nFFAQcROKyoXPArrvM,Rex Bar,"R. Sá e Albuquerque, 674 - Jaraguá, Maceió - AL, 57022-180, Brazil",Maceió,sem_termo_chave,bar;point_of_interest;establishment,4.3,1173,
ChIJtUyQw6ZIxwcRFQVmvfG7eMM,Ri Happy,"Avenida Washington Soares, 85 Suc´s 230/A: 231/ A - Edson Queiroz, Fortaleza - CE, 60810-060, Brazil",Fortaleza,sem_termo_chave,toy_store;point_of_interest;store;establishment,4.4,954,http://www.rihappy.com.br/
ChIJDWRYjTuKpJIRdvTtgJ7t764,Ri Happy Toys,"Rod. dos Trabalhadores, 37/38 - Parque Verde, Belém - PA, 66635-894, Brazil",Belém,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.4,1265,http://www.rihappy.com.br/
ChIJKY4P8vfCrAcRj_8Xi7hrzbE,Ri Happy Toys,"Avenida Hílton Souto Maior, 1 - S/N ÂNCORA, 03 - 1º PAVIMENTO - Mangabeira, João Pessoa - PB, 58055-018, Brazil",João Pessoa,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.5,1640,http://www.rihappy.com.br/
ChIJcX0GuurohpQRsxIA5vn06HI,Ri Happy Toys,"Av. Afonso Pena, 4909 - Loja 107 - Piso afonso pena - Santa Fe, Campo Grande - MS, 79031-900, Brazil",Campo Grande,sem_termo_chave,toy_store;point_of_interest;store;establishment,4.4,1562,http://www.rihappy.com.br/
ChIJf06WlTsfqwcRvkLnJVJ6nX0,Ri Happy Toys,"Av. República do Líbano, 251 - Lj 1004// 1011 - Pina, Recife - PE, 51110-160, Brazil",Recife,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.5,2052,http://www.rihappy.com.br/
ChIJlz6JnRfLJJMRWukbR0XIaTA,Ri Happy Toys,"QUADRA 107 NORTE AV. JK ESQUINA COM NS 05 S/Nº - MEGA SATÉLITE 78, NÍVEL TÉRREO L1 - Plano Diretor Norte, Palmas - TO, 77001-080, Brazil",Palmas,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.2,867,http://www.rihappy.com.br/
ChIJ8ZWHFlEDFgcR_tBMX9trpaw,Rio Vermelho Bar,"Largo de Santana, 4 - Rio Vermelho, Salvador - BA, 41940-100, Brazil",Salvador,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,3.9,1044,https://www.instagram.com/copito.bar/
ChIJRXxg7DsfqwcRTWwjGuZLtPk,RioMar Recife,"Av. República do Líbano, 251 - Pina, Recife - PE, 51110-160, Brazil",Recife,sem_termo_chave,shopping_mall;point_of_interest;establishment,4.7,93111,https://riomarrecife.com.br/
ChIJV8s1AvI5jgcRg-K6DIg_AiU,Riverside Shopping,"Av. Ininga, 1201 - Jóquei, Teresina - PI, 64048-110, Brazil",Teresina,sem_termo_chave,shopping_mall;point_of_interest;establishment,4.3,13839,http://www.shoppingriverside.com/
ChIJ3Qar76QYqwcRaFzRzabxg4Q,Rock & Ribs Lounge Pub - Marco Zero - Recife/PE,"Av. Alfredo Lisboa, S/N - Loja 11 Arm 12 - Recife, PE, 50030-150, Brazil",Recife,sem_termo_chave,restaurant;hamburger_restaurant;live_music_venue;bar;event_venue;american_restaurant;point_of_interest;food;establishment,4.5,10174,https://www.stormcard.app/rockribs
ChIJZ9sRIiA5jgcRrIabkkmUgsA,Roots Rock Pub,"Av. Nossa Sra. de Fátima, 623 - Jóquei, Teresina - PI, 64048-180, Brazil",Teresina,sem_termo_chave,gastropub;bar;restaurant;food;point_of_interest;establishment,4.4,206,
ChIJ9Z4ywrTl3JQRlvEPayNbGyI,Rua Pub,"R. Des. Westphalen, 1504 - Rebouças, Curitiba - PR, 80230-100, Brazil",Curitiba,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.7,1018,
ChIJfeidF--XpgARKeL_7aduyKE,Rust Music Bar,"Av. Professor Mário Werneck, 50 - Estoril, Belo Horizonte - MG, 30455-610, Brazil",Belo Horizonte,sem_termo_chave,night_club;point_of_interest;establishment,4.1,1119,http://www.rustmusicbar.com.br/
ChIJMVseeVzj3JQRf9QL83-tDXo,Ruína Bar,"Alameda Dr. Carlos de Carvalho, 1166 - Bigorrilho, Curitiba - PR, 80730-201, Brazil",Curitiba,sem_termo_chave,bar;point_of_interest;establishment,4.8,1450,http://www.instagram.com/ruinabar
ChIJrw6iDoPdrAcRxuSSJlYpHwI,SEU BAR,"Av. Guarabira - Manaíra, João Pessoa - PB, 58038-142, Brazil",João Pessoa,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,3.6,44,
ChIJmePvcAAFbJIRrsOpJwCGFzM,SNOOPY BAR OFICIAL,"Av. Japurá, 631 - Centro, Manaus - AM, 69025-020, Brazil",Manaus,sem_termo_chave,bar;live_music_venue;event_venue;point_of_interest;establishment,4.6,49,
ChIJPZpkAPUXuAARLwMHgUMEB1k,Sabor da Cachaça,"Av. Dante Michelini, 775 - Bl A Lj 03 - Jardim da Penha, Vitória - ES, 29060-235, Brazil",Vitória,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.5,815,https://www.instagram.com/sabordacachaca/
ChIJb2X0HnrxXpMRSENFdvlkqg0,Saccaria Verano,"R. 92, Quadra C 28 Lote 33 - Jardim Goiás, Goiânia - GO, 74810-430, Brazil",Goiânia,sem_termo_chave,bar_and_grill;bar;restaurant;food;point_of_interest;establishment,4.1,129,
ChIJBddbm6wabJIRZ4YW-5O7Jek,Salomé Bar - Vieiralves,"Rua Rio Amapá, 5 - Vieiralves, Manaus - AM, 69053-150, Brazil",Manaus,sem_termo_chave,cocktail_bar;hamburger_restaurant;brazilian_restaurant;gastropub;liquor_store;bar;live_music_venue;event_venue;snack_bar;american_restaurant;meal_takeaway;restaurant;food;point_of_interest;store;establishment,4.4,2619,http://salome-bar-1.cluvi.com.br/
ChIJgQRsmIEbFgcRMhCb-tF5If8,Salvador Poker House,"R. das Rosas, 136 - Pituba, Salvador - BA, 41810-070, Brazil",Salvador,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJy62vrLtFAQcRdSucKKus09I,Sanduba do Careca,"Av. Empresário Carlos da Silva Nogueira, 495 - Jatiúca, Maceió - AL, 57036-540, Brazil",Maceió,sem_termo_chave,snack_bar;sandwich_shop;hamburger_restaurant;fast_food_restaurant;food_court;chicken_restaurant;american_restaurant;meal_takeaway;restaurant;food;point_of_interest;establishment,4.5,4454,http://sandubadocareca.com.br/
ChIJV3qt0E15GZURrImpTTdxeUs,Sapo Balseiro,"Rua Fernandes Vieira, 608 - Apto 16 - Bom Fim, Porto Alegre - RS, 90035-091, Brazil",Porto Alegre,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,22,https://sapobalseiro.com.br/
ChIJpb9UkAbdrAcRP8k6Wyl4HEg,Sea Rooftop,"Rooftop Oceana Atlântico Hotel - Av. Gov. Argemiro de Figueiredo, 2100 - Bessa, João Pessoa - PB, 58037-030, Brazil",João Pessoa,sem_termo_chave,restaurant;point_of_interest;food;establishment,4.2,89,
ChIJkymm2D6zGgcRBEcYP-feozQ,Sensi,"R. Monsenhor Olívio Teixeira, 1333 - Loja 01 - Jardins, Aracaju - SE, 49026-225, Brazil",Aracaju,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.8,145,
ChIJv2ALXnvjYY0RgXYKXsOV0xI,Seu Botequim,"R. Odilardo Silva, 2119 - Central, Macapá - AP, 68900-151, Brazil",Macapá,sem_termo_chave,gastropub;bar;restaurant;point_of_interest;food;establishment,4.5,340,http://www.instagram.com/seubotequim
ChIJf9yK4pL_sgcRFweYIPsVRb4,Seu Chico Botequim,"Av. Engenheiro Roberto Freire, 8750 - Capim Macio, Natal - RN, 59082-400, Brazil",Natal,sem_termo_chave,pub;bar;point_of_interest;establishment,4.5,2010,
ChIJUWDLCqjLJJMRhhHqnruysco,Seu Sergio Botequim,"Q. 204 Sul Alameda Beija | Flôr - Plano Diretor Sul, Palmas - TO, 77020-494, Brazil",Palmas,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,3.1,57,https://www.instagram.com/seusergiopmw?igsh=MXgzaTdrdjQ0ZjB3NQ==
ChIJA3GXW2cfqwcRSOpl9Tt9cYc,Seu Tito Praia,"R. Artur Muniz, 82 - Boa Viagem, Recife - PE, 51111-190, Brazil",Recife,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.4,2143,https://www.instagram.com/seutito.praia/
ChIJ8R92nss5jgcR-2Bdev-eRas,Seu Zé Restobar,"Av. Jóquei Clube, 625 B - São Cristóvão, Teresina - PI, 64049-240, Brazil",Teresina,sem_termo_chave,restaurant;point_of_interest;food;establishment,4.6,57,https://www.instagram.com/seuzerestobar?igsh=OWt0bGZqdHpoZHUx
ChIJgUKowfr3XpMRX3vcF1yQFQw,Seven Lounge & Drinks | Celina Park,"R. CP 4, 210 - Qd.5 Lt.44 - Res. Celina Park, Goiânia - GO, 74373-120, Brazil",Goiânia,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.2,270,https://dguests.com/sevendrinks
ChIJLePgFDnDrAcR_69kPbknXfQ,Shai Park Party,"R. Empresário João Rodrigues Alves, 900 - Anatólia, João Pessoa - PB, 58052-005, Brazil",João Pessoa,sem_termo_chave,point_of_interest;establishment,4,1,
ChIJl-eojvz_sgcRC5GMAwjKGyk,Shake Joy Natal,"Natal Shopping - Av. Sen. Salgado Filho, 2234 - Candelária, Natal - RN, 59064-900, Brazil",Natal,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJyfRSWFJ4GZURDqHy6jeJrS0,Shamrock Irish Pub,"R. Vieira de Castro, 32 - Farroupilha, Porto Alegre - RS, 90040-320, Brazil",Porto Alegre,sem_termo_chave,irish_pub;pub;bar;restaurant;point_of_interest;food;establishment,4.2,815,https://www.instagram.com/shamrockpuboficial/
ChIJ-Z-kfFrxXpMRGgTyoZn1whc,Shiva alt-bar,"Alameda das Rosas, 1371 - St. Oeste, Goiânia - GO, 74125-010, Brazil",Goiânia,sem_termo_chave,cocktail_bar;cultural_center;live_music_venue;bar;event_venue;point_of_interest;establishment,4.4,2991,http://www.instagram.com/shiva.altbar/
ChIJ0Zdy3dkaFgcRqzWIKS9USSQ,Shopping Bela Vista,"Alameda Euvaldo Luz, 92 - Pernambués, Salvador - BA, 41098-020, Brazil",Salvador,sem_termo_chave,shopping_mall;point_of_interest;establishment,4.5,49349,https://www.shoppingbelavista.com.br/
ChIJ9a-eQBdIAQcRHr8QcRDyw4s,Shopping Pátio Maceió,"Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900, Brazil",Maceió,sem_termo_chave,shopping_mall;point_of_interest;establishment,4.5,29076,https://www.patioshoppingmaceio.com.br/
ChIJn4zFae3CrAcRIGE-q4gNIMA,Shopping Sul,"R. Bancário Sérgio Guerra, 900 - Anatólia, João Pessoa - PB, 58051-255, Brazil",João Pessoa,sem_termo_chave,shopping_mall;point_of_interest;establishment,4.2,13255,http://www.shoppingsuljp.com/
ChIJjxyfc30YqwcRXfWTGZIjF0o,Shopping Tacaruna,"Av. Gov. Agamenon Magalhães, 153 - Santo Amaro, Recife - PE, 50110-900, Brazil",Recife,sem_termo_chave,shopping_mall;point_of_interest;establishment,4.5,56237,http://www.shoppingtacaruna.com.br/
ChIJ2fWZprvMJJMR5QleN14SN2o,Show Bar,"Qd. 112 Sul R. SR 9, 1 - lote 7 - Plano Diretor Sul, Palmas - TO, 77020-170, Brazil",Palmas,sem_termo_chave,bar;point_of_interest;establishment,3.9,12,https://www.gatasdepalmas.com/
ChIJARMBEUDDrAcRWLqBPwF8cm8,Sky Restô Restaurante,"Rua Maria das Dores Souza 81 - Andar 45, 58046-095 - Altiplano Cabo Branco, João Pessoa - PB, 58046-095, Brazil",João Pessoa,sem_termo_chave,family_restaurant;restaurant;point_of_interest;food;establishment,4.5,1239,https://www.instagram.com/skyrestojp/
ChIJK3hKrK3DrAcRcj6xL3ehrrg,Skybar Tour Genève,"R. Maria das Dores Souza, 81 - And 44 - Altiplano Cabo Branco, João Pessoa - PB, 58046-095, Brazil",João Pessoa,sem_termo_chave,bar;point_of_interest;establishment,4.6,8803,
ChIJ9ZjObj0bFgcR1F4ySVpVVPM,Snooker Bahia,"Shopping Capemi - R. da Alfazema, 752 - Lj 18 - Caminho das Árvores, Salvador - BA, 41820-710, Brazil",Salvador,sem_termo_chave,store;point_of_interest;establishment,4.8,18,http://www.snookerbahia.com.br/
ChIJW5J2IESvnZMRjPcN_wuMHxw,Social Lounge Bar,"av - R. Jorn. Roberto Jaques Brunini, 09 - Jardim Europa, Cuiabá - MT, 78065-400, Brazil",Cuiabá,sem_termo_chave,bar;point_of_interest;establishment,4.7,34,
ChIJIatE26PxXpMRuvB9jdm85cw,Social Poker Club,"Edifício West Office - R. 3, 1022 - St. Oeste, Goiânia - GO, 74115-050, Brazil",Goiânia,sem_termo_chave,sports_club;point_of_interest;association_or_organization;establishment,5,16,
ChIJj20SewDLJJMRK1Lonh6xLhE,Social bar clube,"Av. NS 15, 603 - Norte - Plano Diretor Sul, Palmas - TO, 77001-887, Brazil",Palmas,sem_termo_chave,bar;point_of_interest;establishment,3.6,8,
ChIJU2L8NADdrAcRKkTMbkfH-wA,Sonne Haus Hambúrgueria,"R. José Bartolomeu Cabral, 40 - Jardim America, Cabedelo - PB, 58035-320, Brazil",João Pessoa,sem_termo_chave,bar;point_of_interest;establishment,5,33,https://www.instagram.com/sonnehaushamburgueria/
ChIJ3eWYRB_prAcRUm753rADOE8,Sport Play,"Rua: Genival Guedes, 724 - Mario Andreazza, Bayeux - PB, 58309-700, Brazil",João Pessoa,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,1,
ChIJ0StUEEaN9gcRNvVUbmghOug,Stadium Sinuca Bar,"Centro Comercial Costa Esmeralda - Av. dos Holandeses, 6 - Olho D'agua, São Luís - MA, 65065-180, Brazil",São Luís,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.2,85,
ChIJI6U5qj2S9gcR6hHWHfZXTb8,Stadium Sport Bar,"R. H, 585-837 - Jardim Eldorado, São Luís - MA, 65066-620, Brazil",São Luís,sem_termo_chave,arena;sports_club;athletic_field;sports_activity_location;event_venue;association_or_organization;point_of_interest;establishment,4.5,389,https://www.instagram.com/stadiumsportbarturu/
ChIJCTbSUsVcMpIREnhUBIAW2JA,Strike364 - Boliche & Lounge Bar - Porto Velho,"Av. Pinheiro Machado, 1500 - Centro, Porto Velho - RO, 76820-838, Brazil",Porto Velho,sem_termo_chave,restaurant;bar;food;point_of_interest;establishment,4.7,2051,http://strike364.com.br/
ChIJ_WVZGImOpJIRH46_kCo4X3Q,Studio Pub,"R. Pres. Pernambuco, 277 - Batista Campos, Belém - PA, 66015-200, Brazil",Belém,sem_termo_chave,bar;point_of_interest;establishment,4.5,4172,https://www.instagram.com/studiopubbelem/
ChIJez7NYAz93JQR-C-WwGlQGKQ,Summoner Hobbies Store,"Av. Sete de Setembro, 3146 - Sobreloja 52 - Centro, Curitiba - PR, 80230-010, Brazil",Curitiba,sem_termo_chave,toy_store;store;point_of_interest;establishment,5,56,http://www.summoner.com.br/
ChIJK9t-gc_NJJMRsuUvtcVjhY8,Sunset Bar,"Q. 108 Norte Alameda 8, 37 - lote 02 - Plano Diretor Norte, Palmas - TO, 77006-110, Brazil",Palmas,sem_termo_chave,bar_and_grill;beer_garden;bar;restaurant;food;point_of_interest;establishment,4.5,124,
ChIJmfVYW0zdrAcR67G2aBDpXCI,Sunset Na Praia,"Av. Gov. Argemiro de Figueiredo, 840/102 - Jardim Oceania, João Pessoa - PB, 58037-030, Brazil",João Pessoa,sem_termo_chave,bar;point_of_interest;establishment,4.5,392,
ChIJ34rGmQbphpQRUxxSvEBAztw,Super Divertidoos,"R. Dr. Arthur Jorge, 2022 - Monte Castelo, Campo Grande - MS, 79010-060, Brazil",Campo Grande,sem_termo_chave,restaurant;food;point_of_interest;establishment,4,795,https://linktr.ee/superdivertidoos
ChIJSwgnWpl3GZUR0DOqz6-HiHk,Superlegal,"Avenida João Wallig, 1800 - Loja 1225, 1226 e 1303, 1304 Shopping Iguatemi Jardim - Passo d'Areia, Porto Alegre - RS, 91349-900, Brazil",Porto Alegre,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.4,1051,https://www.superlegalbrinquedos.com.br/
ChIJHaviguR_mQARMpllfmRArXI,Surreal Bar,"R. Paulo Barreto, 102 - Botafogo, Rio de Janeiro - RJ, 22280-010, Brazil",Rio de Janeiro,sem_termo_chave,restaurant;cocktail_bar;gastropub;bar;food;point_of_interest;establishment,4.5,2155,http://surrealexperience.com/
ChIJ_f9s4YBdMpIRn_lSDk_00P8,Sutil Gastrobeer,"Av. Jatuarana, 6380 - Eldorado, Porto Velho - RO, 76811-898, Brazil",Porto Velho,sem_termo_chave,brewery;cocktail_bar;bar;service;point_of_interest;manufacturer;food;establishment,4.7,66,http://www.sutilgastrobeer.com.br/
ChIJ4cxHITON9gcR28DfJER9bLM,TOON TOWN,"Av. Pres. Juscelino Kubitscheck, 13 - Quintas do Calhau, São Luís - MA, 65072-005, Brazil",São Luís,sem_termo_chave,point_of_interest;establishment,,0,https://www.instagram.com/toontownslz/
ChIJ_aoJowXhYY0RexhM2OIROCU,Taberna pub,"Av. Padre Júlio Maria Lombaerd, 3646 - Central, Macapá - AP, 68901-283, Brazil",Macapá,sem_termo_chave,bar;point_of_interest;establishment,4.7,49,
ChIJOdAUZq-DmQARu61xEf_bpYI,TabuBox,"R. Dr. Mario Vianna, 277 - Santa Rosa, Niterói - RJ, 24241-000, Brazil",Rio de Janeiro,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,1,
ChIJq_SRSCBdMpIRdWsaqYv33dQ,Tacos Lounge Bar,"R. Joaquim Nabuco, 2699 - Olaria, Porto Velho - RO, 76801-261, Brazil",Porto Velho,sem_termo_chave,pub;bar;point_of_interest;establishment,4.4,243,https://www.instagram.com/tacoslounge/
ChIJN4vDZyaznZMR8SQZuXccxjM,Tadeu Rock Bar,"Santa Rosa, Cuiabá - MT, 78158-720, Brazil",Cuiabá,sem_termo_chave,bar;point_of_interest;establishment,4.7,131,https://www.instagram.com/tadeurockbar/
ChIJz2hpPQCXpgARuHvKunkXCXw,Tagarela Espaço Kids,"Av. Professor Mário Werneck, 500 - Estoril, Belo Horizonte - MG, 30455-610, Brazil",Belo Horizonte,sem_termo_chave,point_of_interest;establishment,4.7,3,
ChIJq6qqc7gXuAARk5_TNS69xkk,Take Kids,"Av. Américo Buaiz, 200 - Enseada do Suá, Vitória - ES, 29050-420, Brazil",Vitória,sem_termo_chave,point_of_interest;association_or_organization;establishment,3.9,70,http://takekids.com.br/
ChIJ4aUiztSznZMRl-1sYu-d79I,Talavera Bar e Restaurante,"Av. José Rodrigues do Prado, 40 - Santa Rosa, Cuiabá - MT, 78040-350, Brazil",Cuiabá,sem_termo_chave,restaurant;cocktail_bar;salad_shop;mediterranean_restaurant;brazilian_restaurant;diner;bar;pizza_restaurant;food;point_of_interest;establishment,4.5,2956,http://www.talaverabar.com.br/
ChIJiXqBkbBFAQcRVHmnIQ2w9mI,Tapanacê Beer Truck,"Tapanacê Beer Truck Praça Denis Agra - R. Aprígio Francisco de Souza, S/N - Poço, Maceió - AL, 57025-280, Brazil",Maceió,sem_termo_chave,cocktail_bar;brewery;bar;restaurant;service;point_of_interest;manufacturer;food;establishment,4.6,704,
ChIJ54vNHFDLJJMRiE02_56Zzsc,Tastro Gastrobar,"Praia da Graciosa - Q. Orla 14 Alameda 11 - Plano Diretor Sul, Palmas - TO, 77026-050, Brazil",Palmas,sem_termo_chave,pub;bar;restaurant;point_of_interest;food;establishment,4.5,807,
ChIJ_Yjne1AfqwcRSAxdewiBAPU,Tatu Bola,"Av. Herculano Bandeira, 21 - Pina, Recife - PE, 51011-000, Brazil",Recife,sem_termo_chave,bar_and_grill;bar;restaurant;point_of_interest;food;establishment,4.8,9235,https://tatubolabar.com.br/
ChIJ47hgAMDphpQRJUVnUhW3wZs,Tatu Bola Bar,"R. Espírito Santo, 851 - Jardim dos Estados, Campo Grande - MS, 79321-788, Brazil",Campo Grande,sem_termo_chave,bar;point_of_interest;establishment,4.6,3306,https://tatubolabar.com.br/
ChIJIfH6eY2xnZMRmxvqH0iQZEk,Tatu Bola Bar,"R. Sen. Vilas Bôas, 48 - Popular, Cuiabá - MT, 78045-430, Brazil",Cuiabá,sem_termo_chave,bar_and_grill;cocktail_bar;bar;restaurant;point_of_interest;food;establishment,4.7,894,https://tatubolabar.com.br/
ChIJCzg4tSyunZMRiRi_qyz9HXw,Taverna Black Crow,"R. Samatra, 49 - Jardim Shangri-lá, Cuiabá - MT, 78070-170, Brazil",Cuiabá,sem_termo_chave,cocktail_bar;hamburger_restaurant;american_restaurant;bar;restaurant;point_of_interest;food;establishment,4.6,2178,http://linktr.ee/tcncba
ChIJVZgGqW7xXpMRM85YSmupFnE,Taverna Com Dado,"Av. 136, 62 - Qd 232, Lt 13 - St. Marista, Goiânia - GO, 74180-040, Brazil",Goiânia,sem_termo_chave,association_or_organization;point_of_interest;establishment,4.8,175,https://www.tavernacomdado.com.br/
ChIJP-6DqydazpQRu-n58Xh30HU,Taverna Medieval,"R. Gandavo, 456 - Vila Clementino, São Paulo - SP, 04023-001, Brazil",São Paulo,sem_termo_chave,hamburger_restaurant;american_restaurant;restaurant;food;point_of_interest;establishment,4.7,19355,https://www.tavernamedieval.com.br/
ChIJ_aHh-XoAswcRN6Xwp5r0PUg,Taverna Pub Medieval Bar & Avalon Events,"R. Dr. Manoel Augusto Bezerra de Araújo, 500 - Ponta Negra, Natal - RN, 59090-430, Brazil",Natal,sem_termo_chave,restaurant;irish_pub;cocktail_bar;pub;bar;event_venue;food;point_of_interest;establishment,4.5,2695,http://linktr.ee/tavernapub
